v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52
136.365890963406,-219.283942238707,-223.086704696129,46.8898878536172,105.470681629096,-160.916240849278,-60.3912150526603,208.124524485684,54.3351857666202,-49.1320127132852,-33.5178072926836,-336.634865714871,52.0051169871807,28.4676352840603,-91.4800974286604,-88.6546322238738,-109.324356612694,-254.465244348637,153.547313066736,11.8659077323705,80.4149475272812,39.2930966165477,-21.5813330521938,92.5489336887933,63.301769574217,37.8847140117681,-401.500542804932,185.253571253872,-337.88772613605,35.9728623682793,-131.467551251468,125.001053706619,-370.093459082347,67.7724002626601,174.112262812243,-93.5975783241329,219.523957189957,-41.6965089463843,56.5632984837886,6.99679656200129,-177.140457778962,173.641054165652,-234.64995324163,191.593654131785,-38.3080211548255,261.015332204927,-177.790387021694,95.0310540246542,-333.517793815233,55.6709083700542,-357.69290844387,-60.4331477554128
136.439151409416,-218.400805356674,-220.542985514368,51.4896564234053,105.796577661561,-159.176250881996,-54.9652196820511,209.77513108472,57.1232206977253,-42.9078940272005,-32.3736938226238,-334.82534236253,52.5383934906769,29.4962073818366,-85.4514230286283,-86.0770154918943,-103.397507981128,-254.093974266239,152.103436757041,8.79974702821917,80.2809901536237,40.2815543172326,-20.3224200048617,97.2036642101496,68.2915088730348,37.329861294294,-401.213174111892,183.117783933292,-339.942708475592,33.1239136275916,-131.680452352245,124.535693002701,-366.585100202482,72.6455860326551,171.107264010518,-96.2717611726863,214.863478440084,-45.9688802040272,53.1423338836686,5.1751403354473,-176.735288016142,172.624055783488,-236.702756746617,187.865033193807,-43.2939657644819,257.112011146759,-182.250156733281,94.1830109103288,-336.36648552457,50.9880154714938,-360.243089902574,-63.414840390077
137.929569315574,-215.899619475525,-221.491208617787,44.9157845550217,104.689881383082,-161.535096870361,-64.87966141109,213.631648722015,59.5677781973828,-51.9843501258429,-37.560695568797,-341.172394995873,51.7415817715591,31.3334094906206,-92.4696459808641,-79.4521626854735,-108.176521679361,-246.605595020634,152.151514827798,13.0994484395018,76.2752937723823,37.2765026600421,-17.9879658227115,95.9658914555433,67.5249354934742,47.8736406204351,-406.548987204528,180.930478081968,-341.738039534615,34.5625886851604,-132.355925805018,130.72665510967,-367.52447364155,65.7379280376619,174.038874360731,-97.4773541961479,216.777850754819,-44.4280952548647,54.7125528272636,7.67165117381946,-175.861222686546,178.170094349975,-237.975757557416,186.302335636113,-40.7396351086947,257.433712540687,-175.64851853799,94.3833698571771,-335.492616246964,54.5098708667456,-360.977192522358,-60.9711298645302
136.912454082451,-218.011448545335,-221.831081473662,47.6767722593355,105.029992791961,-161.329876612587,-61.0771651013532,211.038765708232,57.7083077673609,-48.0929085635786,-34.9147731529013,-338.627604215012,51.4387565555531,29.3649456836636,-90.2831928905273,-83.8266503070981,-106.702108624629,-250.923589034867,152.833200924552,11.4432094262947,78.3657866300497,38.1686914517137,-20.0987560510569,95.4397362579004,66.8949347722896,42.1990686659939,-403.495451541747,183.434244451932,-340.140347607693,34.3032869986406,-132.751423112943,126.647355692378,-368.624005315527,68.3837707437829,173.975610163307,-95.2920653722767,217.926812582231,-44.0386452664605,53.9690606711951,5.52095420991013,-177.590984104414,174.990697272206,-236.085791122825,189.332823222344,-40.6032115889813,257.958205998997,-179.52868062031,93.7265136242514,-334.960329504409,54.0214818095002,-360.442033398655,-62.2581419219036
135.778321532055,-219.419571889671,-221.625454110977,50.3606047202634,105.18928234258,-160.655375544065,-57.2292848779445,208.115114495983,55.7226477754955,-44.106278481233,-32.7046179715775,-335.882799269704,50.8987682445919,27.1418789132746,-88.3185431914937,-87.8983046230127,-104.797764463101,-254.238127373323,152.340223540366,8.69090127398376,78.9347595017777,37.8674530875069,-22.6201893406183,95.2693184874584,67.1847378303929,37.4659764125391,-401.092034573112,183.473005528423,-340.301887390438,32.3118208815212,-132.965031341013,123.917742774066,-367.138560214036,72.3127767157047,172.072126317728,-95.287205121877,216.032195998054,-45.1003145163062,53.704071090726,5.67914234364906,-176.415902477736,173.201707650652,-235.554050882845,189.660576541091,-41.4794104509723,258.740651793541,-180.841884472937,94.955704921732,-334.943282639757,52.8604662831204,-358.79812108296,-62.0045449170932
127.093847857723,-230.009782035942,-221.508896787213,66.3570676579957,103.340978298682,-159.875528627764,-35.3333044355257,192.421936530828,46.5381762184419,-19.3254358580276,-21.6491956055764,-322.812922158304,46.2311498862496,15.8589219713653,-72.03506666996,-106.513324387981,-90.3906800292451,-273.363286813964,148.739183010654,-7.98534146534131,84.7446586595865,42.9782551142551,-28.6934201046973,101.655835366329,72.9246407959019,10.6003725735795,-387.855989627342,186.121403389942,-336.553566816453,29.953197295414,-125.428486209978,113.716733431839,-357.581125376489,95.6082900113766,162.233963532775,-92.9588345530293,210.982255186982,-45.2261068481229,56.8111055547175,7.21308324261952,-170.677923132664,161.758241311787,-231.562102006185,195.550072068337,-44.2874407499717,264.081963560779,-191.179073976708,100.015418592641,-335.095502479446,46.0654126148364,-351.447844031255,-63.5433086213651
133.740157259052,-221.840440703657,-221.726661865068,53.7029762679421,104.776959978483,-160.416645211639,-52.3838359246501,204.618408203141,53.6961860024331,-38.7319275068999,-30.3164142915731,-332.812410639839,50.2210127992907,25.0705309360805,-84.3473313938271,-91.6125154646094,-101.474579979334,-258.43192378714,151.435849618446,5.15995422883796,80.76163208035,39.944301197933,-23.0059201483655,97.2466270448458,68.6497884731423,31.5087391187874,-398.306223438831,183.959743884591,-338.987771948282,32.8824167718368,-130.175622067219,122.237738212084,-364.915763809272,77.2544254230042,169.58194646363,-95.0308296515219,215.051282371068,-44.3632749916257,55.2290347536922,6.28052790189736,-175.1774008354,170.462288022523,-234.916342739548,190.967016463427,-41.6235436709134,260.410377576153,-182.867636817816,95.919920219036,-334.955709328787,51.5532518275994,-356.866246496838,-62.2667902358986
124.281926421731,-233.274927661754,-220.871621087179,72.5574398618803,102.706245698131,-159.266086458322,-26.8820342973218,187.3374528752,43.5834458931326,-10.2122370236225,-17.867699747126,-318.277028105839,44.4084882045742,11.8846384196986,-65.9322965087141,-113.228018761451,-85.3629868890847,-280.343189347654,147.085271353091,-14.7484003336948,86.0842863001406,44.1559451898795,-31.5100529265157,103.234529385651,74.3399670045617,0.547362642918697,-383.461980606788,186.260313393681,-335.854147007182,28.580414805339,-123.282618155038,109.191435545154,-354.794041031411,103.504023818734,158.320429216901,-92.4654250867336,208.975545853114,-44.9940848953998,58.2149630489402,7.56174295509432,-169.082540111538,157.227930885908,-230.100863238168,197.964424629713,-44.5957325201711,266.710059523731,-194.576891136369,101.757216051691,-334.702416726736,44.2851555724491,-348.030923899762,-63.5882812538551
152.342657240061,-199.435444789966,-223.208756201694,17.1559298835145,108.596890389488,-162.778048073015,-101.72538466081,238.536259695322,73.2516037104117,-94.4515470019193,-54.742395149064,-361.6197275076,61.0892740863691,50.5201752557758,-120.504026316271,-50.4270407492293,-133.535126553699,-216.368996909697,159.878908893787,43.5496649380006,70.1540737808966,31.2878636580386,-7.47564015471568,84.461343947502,56.7831456556967,91.2739441748395,-427.113215029966,179.976014680145,-344.600089088702,41.6376567491993,-143.767311340811,147.328015553678,-384.938001682793,26.1655171718064,191.992360058144,-99.206128553585,227.981326375747,-42.4490152382438,50.0200347972387,4.36276685576603,-186.724808877879,196.472377541187,-243.847286463862,177.950397467064,-35.7686409915216,248.34658635364,-159.886896591318,85.0423565827566,-335.46364194978,65.602342744886,-374.371116549363,-59.5971601128286
145.379857195581,-207.793065818424,-222.605792792408,30.95847355933,107.205752111202,-161.635439022087,-82.7975547901692,225.593083680234,65.6523265005567,-73.4076212543393,-45.5248480976182,-350.626244679632,57.0522323433327,40.9848869598942,-106.783650198419,-66.2290202879651,-121.420167993634,-232.334778934808,156.506780635239,28.7185966158314,73.9330732803675,34.5249131685986,-13.2489981487048,89.454067499695,61.4048801530368,68.6384055953456,-416.231470885178,181.196448882948,-342.666893295683,38.1528648567976,-138.386284987263,138.13847897286,-376.936302718774,45.7371990316223,183.400131333702,-97.6068516184535,223.01322369633,-43.197472719463,51.9683713607667,5.23014234320445,-182.107884561946,186.691203908957,-240.295015514731,183.018094401928,-37.9485178195334,252.694401886371,-168.709175440329,89.1680290894858,-335.092489789493,60.2525228842595,-367.785758395063,-60.764272436417
